OID,State,Area_m,Area_km,Area_Proportion,Pixel_count,RdNBR_mean,RdNBR_SD,Mean_NDWI_Pre,SD_NDWI_Pre,Mean_NDWI_Post,SD_NDWI_Post,dNDVI_mean,dNVDI_SD,NDMI_mean,NDMI_SD,Beaver_Dam,Veg_Area_m,Water_Area_m,Water_Proportion,Wetland_Severity
79,C,1413007.133,1.413007133,25.85168826,1654,325.8299866,211.3339996,-0.66767,0.0846936,-0.624662,0.0554568,-0.09509136,0.132364545,0.224981788,0.137655263,Y,465551.88,217460.16,0,M
57,C,567587.7644,0.567587764,10.38430847,688,219.2350006,246.4129944,-0.708917,0.0630071,-0.576895,0.0655777,-0.045520268,0.112135858,0.233866301,0.057100133,N,129329.88,145423,0,L
32,E,383922.9768,0.383922977,7.02406724,396,217.7980042,254.1179962,-0.751747,0.0449104,-0.638781,0.0737781,-0.040132103,0.121811706,0.245898761,0.085502875,N,147064.32,10326.08,0,L
58,B,287984.956,0.287984956,5.268832076,354,300.7099915,245.6549988,-0.697747,0.066725,-0.596377,0.0569294,-0.085893148,0.103629299,0.236871565,0.052248989,Y,87246.4,52111.76,37.39412174,L
39,D,205992.2809,0.205992281,3.768734146,248,432.8420105,199.404007,-0.682835,0.0565155,-0.634975,0.0428928,-0.127805683,0.096637768,0.250365922,0.088352824,N,79926.08,19546.16,0,M
45,E,190213.5017,0.190213502,3.480053309,233,457.6069946,402.3770142,-0.765293,0.0472058,-0.641051,0.0901386,-0.133924129,0.164111374,0.180737013,0.054232067,Y,85904.4,6127.04,6.657550941,M
41,C,174537.8183,0.174537818,3.193258663,208,102.5500031,111.9049988,-0.683242,0.0346287,-0.610895,0.0460156,0.001293165,0.049813513,0.205846977,0.063709638,Y,55624.92,28850.8,0,L
24,C,185502.0258,0.185502026,3.393854448,200,230.7070007,202.6589966,-0.657197,0.0753109,-0.580061,0.0941116,-0.060886597,0.088107471,0.246318562,0.138712574,Y,45743.2,37735.56,0,L
4,D,160577.3597,0.16057736,2.937844932,193,150.3249969,148.3350067,-0.729433,0.0394339,-0.695278,0.0418199,-0.011887386,0.073745052,0.27790965,0.075108444,N,69168.16,8387.12,0,L
113,D,210859.3748,0.210859375,3.857780118,154,281.2019958,168.6909943,-0.702986,0.0582766,-0.597414,0.0776401,-0.060267973,0.085246998,0.235363344,0.074283923,N,58306.48,3166.64,0,L
0,A,120451.1342,0.120451134,2.203715112,146,97.6340027,127.4720001,-0.611107,0.0543118,-0.636054,0.0307878,-0.028617032,0.050942085,0.258615416,0.067727464,Y,8599.12,49563,85.21525694,L
75,B,113718.6012,0.113718601,2.080539977,140,176.2400055,217.651001,-0.668036,0.0451654,-0.541967,0.0696434,-0.059157277,0.069841706,0.237944974,0.070412192,Y,13918.32,41137.28,74.7195199,L
68,C,105962.1833,0.105962183,1.938632344,129,191.4199982,193.1150055,-0.731595,0.0436239,-0.642295,0.0526473,-0.01809039,0.094592007,0.285797101,0.070905617,Y,40593.48,10690.84,20.84621576,L
52,D,104457.5127,0.104457513,1.911103626,128,609.9520264,209.5829926,-0.723861,0.0502997,-0.548129,0.0681708,-0.199953861,0.122593858,0.226971648,0.053093905,N,48265,4785,0,M
46,D,83087.21078,0.083087211,1.520123021,101,283.0650024,342.4289856,-0.672755,0.0733432,-0.54543,0.0850448,-0.058996882,0.180497264,0.055301826,0.073244045,Y,33620.2,7018.32,0,L
48,E,79870.99212,0.079870992,1.461280655,92,397.1149902,121.1529999,-0.70589,0.0445533,-0.619315,0.05147,-0.093914662,0.072984018,0.212734972,0.057462358,N,37923.36,649.52,1.683877377,M
