OID,State,Area_m,Area_km,Area_Proportion,RdNBR_mean,Beaver_Dam,RdNBR_SD,Pixel_count,Mean_NDWI_Pre,SD_NDWI_Pre,Mean_NDWI_Post,SD_NDWI_Post,Veg_Area_m,Water_Area_m,Water_Proportion,Wetland_Severity,dNDVI_mean,dNVDI_SD,NDMI_mean,NDMI_SD
79,C,1413007.133,1.413007133,25.85168826,325.8299866,Y,211.3339996,1654,-0.66767,0.0846936,-0.624662,0.0554568,465551.88,217460.16,0,M,-0.09509136,0.132364545,0.224981788,0.137655263
57,C,567587.7644,0.567587764,10.38430847,219.2350006,N,246.4129944,688,-0.708917,0.0630071,-0.576895,0.0655777,129329.88,145423,0,L,-0.045520268,0.112135858,0.233866301,0.057100133
32,E,383922.9768,0.383922977,7.02406724,217.7980042,N,254.1179962,396,-0.751747,0.0449104,-0.638781,0.0737781,147064.32,10326.08,0,L,-0.040132103,0.121811706,0.245898761,0.085502875
58,B,287984.956,0.287984956,5.268832076,300.7099915,Y,245.6549988,354,-0.697747,0.066725,-0.596377,0.0569294,87246.4,52111.76,37.39412174,L,-0.085893148,0.103629299,0.236871565,0.052248989
39,D,205992.2809,0.205992281,3.768734146,432.8420105,N,199.404007,248,-0.682835,0.0565155,-0.634975,0.0428928,79926.08,19546.16,0,M,-0.127805683,0.096637768,0.250365922,0.088352824
45,E,190213.5017,0.190213502,3.480053309,457.6069946,Y,402.3770142,233,-0.765293,0.0472058,-0.641051,0.0901386,85904.4,6127.04,6.657550941,M,-0.133924129,0.164111374,0.180737013,0.054232067
41,C,174537.8183,0.174537818,3.193258663,102.5500031,Y,111.9049988,208,-0.683242,0.0346287,-0.610895,0.0460156,55624.92,28850.8,0,L,0.001293165,0.049813513,0.205846977,0.063709638
24,C,185502.0258,0.185502026,3.393854448,230.7070007,Y,202.6589966,200,-0.657197,0.0753109,-0.580061,0.0941116,45743.2,37735.56,0,L,-0.060886597,0.088107471,0.246318562,0.138712574
4,D,160577.3597,0.16057736,2.937844932,150.3249969,N,148.3350067,193,-0.729433,0.0394339,-0.695278,0.0418199,69168.16,8387.12,0,L,-0.011887386,0.073745052,0.27790965,0.075108444
113,D,210859.3748,0.210859375,3.857780118,281.2019958,N,168.6909943,154,-0.702986,0.0582766,-0.597414,0.0776401,58306.48,3166.64,0,L,-0.060267973,0.085246998,0.235363344,0.074283923
