State,Number,Relative_Proportion,Total_Area_km,Area_Proportion_km,U_Proportion,L_Proportion,M_Proportion,H_Proportion,Dam_Proportion,No_Dam_Proportion
A,3,2.631578947,0.1229108,2.248716158,0,66.66666667,33.33333333,0,100,0
B,8,7.01754386,0.5673454,10.37987523,0,87.5,0,12.5,87.5,12.5
C,7,6.140350877,2.578389,47.17294986,0,57.14285714,42.85714286,0,85.71428571,14.28571429
D,10,8.771929825,0.884875,16.1892422,0,30,60,10,20,80
E,86,75.43859649,1.312302,24.0092385,2.325581395,5.813953488,32.55813953,59.30232558,1.162790698,98.8372093
