State,Number,Relative_Proportion,Total_Area_km,Area_Proportion_km
A,3,2.542372881,0.05939597,2.199229686
B,8,6.779661017,0.2747602,10.17343076
C,8,6.779661017,1.295065,47.95182895
D,10,8.474576271,0.4314754,15.97605879
E,89,75.42372881,0.6400659,23.69945181
